movieId,title,genres,storyline,country,language,director,release_year,runtime,age_rating,tag_1,tag_2,tag_3
523,Ruby in Paradise (1993),Drama,"Ruby, a young woman, arrives in a Florida resort town during the off season to make a fresh start. She gets work as a sales clerk in a souvineer shop run by Mildred Chambers. She dates, and sleeps with, Ricky Chambers, Mildred's conceited son, but breaks off with him when she finds she's just another conquest. She gets involved with Mike, a left-wing greenhouse worker. As the seasons change, Ruby's relationships with others and herself go through metamorphoses as she makes choices and discoveries establishing her own identity. A character study. —James Meek <james@oz.net>",United States,English,Victor Nunez,1993,1 hour 54 minutes,Rated R for some sexuality and language,,,
524,Rudy (1993),Drama,"Rudy grew up in a steel mill town where most people ended up working, but wanted to play football at Notre Dame instead. There were only a couple of problems. His grades were a little low, his athletic skills were poor, and he was only half the size of the other players. But he had the drive and the spirit of 5 people and has set his sights upon joining the team. —Brian W Martz <B.Martz@Genie.com>",United States,"English, Spanish",David Anspaugh,1993,1 hour 54 minutes,All,,,
526,"Savage Nights (Nuits fauves, Les) (1992)",Drama,"Jean is young, gay, and promiscuous. Only after he meets one or two women, including Laura does he come to realize his bisexuality. Jean has to overcome a personal crisis (he is HIV-positive) and a tough choice between Laura and his male lover Samy. —Dragomir R. Radev <radev@cs.columbia.edu>",France,"French, Spanish",Cyril Collard,1992,2 hours 6 minutes,18,,,
527,Schindler's List (1993),Drama|War,"Oskar Schindler is a vain and greedy German businessman who becomes an unlikely humanitarian amid the barbaric German Nazi reign when he feels compelled to turn his factory into a refuge for Jews. Based on the true story of Oskar Schindler who managed to save about 1100 Jews from being gassed at the Auschwitz concentration camp, it is a testament to the good in all of us. —Harald Mayr <marvin@bike.augusta.de>",United States,"English, Hebrew, German, Polish, Latin",Steven Spielberg,1993,3 hours 15 minutes,15,,,
528,"Scout, The (1994)",Comedy|Drama,"Al Percolo is a major league baseball scout sent to scout in Mexico as a punishment. However, he eventually stumbles across Steve Nebraska, a young American who can pitch AND hit better than anyone else can do either. He signs Steve and returns home in glory. It soon becomes obvious, though, that Steve is immature and possibly unstable, and Al turns to psychiatrist Doctor H. Aaron, whom he picks for her name, for help. —Reid Gagle",United States,English,Michael Ritchie,1994,1 hour 41 minutes,12,,,
529,Searching for Bobby Fischer (1993),Drama,"Josh Waitzkin is just a typical American boy interested in baseball when one day he challenges his father at chess and wins. Showing unusual precocity at the outdoor matches at Washington Square in New York City, he quickly makes friends with a hustler named Vinnie who teaches him speed chess. Josh's parents hire a renowned chess coach, Bruce, who teaches Josh the usefulness of measured planning. Along the way Josh becomes tired of Bruce's system and chess in general and purposely throws a match, leaving the prospects of winning a national championship in serious jeopardy. —Rick Gregory <rag.apa@email.apa.org>",United States,English,Steven Zaillian,1993,1 hour 49 minutes,12,,,
531,"Secret Garden, The (1993)",Children|Drama,"Living in India, a young, privileged girl named Mary Lennox is left orphaned when her parents are killed in an earthquake. She is sent back to England to live on her uncle Archibald Craven's (John Lynch's) estate. It is a fairly isolated existence, and she has to find things to keep herself occupied. She finds a sickly young cousin named Colin Craven and a secret garden. —grantss",United States,English,Agnieszka Holland,1993,1 hour 41 minutes,All,,,
532,Serial Mom (1994),Comedy|Crime|Horror,"A picture perfect middle class family is shocked when they find out that one of their neighbors is receiving obscene phone calls. The mom takes slights against her family very personally, and it turns out she is indeed the one harassing the neighbor. As other slights befall her beloved family, the body count begins to increase, and the police get closer to the truth, threatening the family's picture perfect world. —Ed Sutton <esutton@mindspring.com>",United States,English,John Waters,1994,1 hour 35 minutes,18,serial killer,dysfunctional family,serial killer as protagonist
533,"Shadow, The (1994)",Action|Adventure|Fantasy|Mystery,"Based on the 1930s pulp fiction and radio drama series, this movie pits the hero against his arch enemy, Shiwan Khan (John Lone), who plans to take over the world by holding a city ransom using an atomic bomb. Using his powers of invisibility and ""The power to cloud men's minds"", The Shadow (Alec Baldwin) comes blazing to the city's rescue with explosive results. —Michael Ross <M.I.Ross-iy1i9893@lmu.ac.uk>",United States,English,Russell Mulcahy,1994,1 hour 48 minutes,15,,,
534,Shadowlands (1993),Drama|Romance,"C.S. Lewis (Sir Anthony Hopkins) is the author of the ""Chronicles of Narnia"" books. Known as Jack, he teaches at Oxford during the 1950s. An American fan, Joy Gresham (Debra Winger), arrives to meet him for tea in Oxford. It is the beginning of a love affair. Tragically, Joy becomes terminally ill and their lives become complicated. —Matthew Stanfield <mattst@cogs.susx.ac.uk>",United Kingdom,English,Richard Attenborough,1993,2 hours 11 minutes,12,,,
535,Short Cuts (1993),Drama,"While helicopters overhead spray against a Medfly infestation a group of Los Angeles lives intersect, some casually, some to more lasting effect. Whilst they go out to concerts and jazz clubs and even have their pools cleaned, they also lie, drink, and cheat. Death itself seems never to be far away, even on a fishing trip. —Jeremy Perkins {J-26}",United States,English,Robert Altman,1993,3 hours 8 minutes,18,,,
536,"Simple Twist of Fate, A (1994)",Drama,"Michael McCann is a man who feels totally betrayed by the world, after his wife revealed to him that their child was not his. A few years after his break-up we find him living alone in a small town. But, everything in his miserable life changes when he adopts a little girl whose mother died outside his house. After several years, the real father returns to claim the girl from Michael, thinking that she will be an advantage for his political career. —Chris Makrozahopoulos <makzax@hotmail.com>",United States,English,Gillies MacKinnon,1994,1 hour 46 minutes,Rated PG-13 for a drug-related situation,,,
537,Sirens (1994),Drama,"Anthony, a young reverend and his wife, Estella are on the way from England to Australia to minister to their flock. The bishop asks him to visit Norman, an eccentric artist prone to sexual depictions and requests that he voluntarily withdraw a controversial work call ""Crucified Venus"" from his show. The minister, who considers himself a progressive, is shocked at the amoral atmosphere surrounding the painter, his wife, and the three models living at his estate. The minister's wife is troubled also, and has to deal with latent sexual urges while trying to remain loyal to her husband. —Ed Sutton <esutton@mindspring.com>",Australia,English,John Duigan,1994,1 hour 38 minutes,"Rated R for strong sexuality, language and some violence",,,
538,Six Degrees of Separation (1993),Drama,"New Yorkers Louisa ""Ouisa"" Kittredge (Stockard Channing) and John Flanders ""Flan"" Kittredge (Donald Sutherland) are upper-class private art dealers, pretentious but compassionate. Their prized possession is a double-sided Kandinsky: one side represents control; the other, chaos. They relay a story to their friends and acquaintances that becomes legendary over time: their encounter with a young Black stranger who came stumbling upon their front door one evening as they were courting Geoffrey Miller (Sir Ian McKellen), an important investor who could make them wealthy beyond their dreams. The young man, Paul Poitier (Will Smith), had just arrived in the city when he was mugged outside their building; he had a minor knife wound in his abdomen. He was a friend of the Kittredges' children, who are attending Harvard; more importantly, he's the son of actor and Director Sidney Poitier. Tomorrow, Paul is meeting up with his father, who is in town directing a movie of ""Cats"". Beyond the attraction of talking Paul into getting them roles in the movie, Ouisa, Flan, and Geoffrey all end up being captivated by Paul's charm, charisma, pedigree, and eloquence. After tending to his wounds, the Kittredges invite him to stay the night. Their encounter with him ends up being an all-too-familiar story that leads them on a search for him after he leaves their house the next morning. In that search, Ouisa in particularly starts to critically study their lives and how much compassion they actually have. —Huggo",United States,"English, Italian",Fred Schepisi,1993,1 hour 52 minutes,Rated R for language and some sexuality,,,
